subject_id,ConeExpand_Search_high,ConeExpand_Search_medium,ConeExpand_Search_low,ConeExpand_Repeat_high,ConeExpand_Repeat_medium,ConeExpand_Repeat_low,GravityZone+_Search_high,GravityZone+_Search_medium,GravityZone+_Search_low,GravityZone+_Repeat_high,GravityZone+_Repeat_medium,GravityZone+_Repeat_low,2DMiniMap+_Search_high,2DMiniMap+_Search_medium,2DMiniMap+_Search_low,2DMiniMap+_Repeat_high,2DMiniMap+_Repeat_medium,2DMiniMap+_Repeat_low,3DMiniMap_Search_high,3DMiniMap_Search_medium,3DMiniMap_Search_low,3DMiniMap_Repeat_high,3DMiniMap_Repeat_medium,3DMiniMap_Repeat_low
sub_2,12.1406278,5.9874968,4.9925354,4.644830399999999,1.8131132,3.4670196000000004,10.4527936,4.3858016,10.3416068,7.3457178,3.4169069999999997,5.499777,5.6093291999999995,8.2474588,5.1013246,4.865641600000001,7.088582,4.2774018,3.8988892,6.768664200000001,7.3051024,3.4714846,3.4985962,4.2104248
sub_3,4.1487792,7.2674316,5.1010488,1.5982908,2.09187,2.765088,5.89572525,9.130199399999999,5.560487,6.0086624,5.9115546,5.4967163999999995,7.306714399999999,2.9291992,2.7545653999999997,4.338574399999999,2.3199708,1.929175,6.658471799999999,4.2428344,8.6804185,3.2974607999999996,2.4992064000000003,3.1857786
sub_4,5.4882966,4.0987396,4.5159296,1.84497475,3.4807344000000002,2.1424804,8.2694614,10.193807000000001,6.3068188,4.9782472,4.889686599999999,5.163184,6.0828802,3.9174909999999996,7.1644326,4.1700166,3.672368,3.3999358,4.3203856,4.3440492,7.7429074,4.4701416,2.9637572,4.0838412
sub_5,12.312707399999999,8.9271256,2.6557372,5.7001348,2.9124269999999997,5.995239000000001,10.7732838,5.6524596,3.3942031999999998,7.7180096,4.8312498,3.4722303999999995,10.0079618,5.994007,3.750801,6.049080399999999,2.9191650000000005,3.3373504000000005,5.5318852,2.8702150000000004,4.307525500000001,4.4239014,3.1367431999999997,3.6958742
sub_6,18.20693725,10.2995814,23.5702465,5.3435666,3.923407,4.327195000000001,9.193980400000001,14.536910800000001,11.259794249999999,9.7789488,6.498874000000001,8.882565000000001,7.07428275,4.6934998,10.155539200000002,3.9134566,3.1754606,5.0823548,11.9129196,6.2017672,8.133985,8.2690582,4.965545799999999,4.3513886
sub_7,7.716028400000001,4.9291994,3.445633,8.359009599999998,6.025512,5.3102052,17.787007199999998,8.4869686,7.7186584,10.7840582,6.777459,5.6909865,13.202513,11.0032108,6.7026118,4.7370849999999995,7.0201256,6.032605,14.9617124,16.67839175,6.7836978000000006,6.6338074,9.181523199999999,4.0607225
sub_8,18.617129600000002,6.3653414,9.611934,5.271113400000001,4.20809075,3.9569731999999993,17.146320600000003,6.8190028,4.1542208,10.460807399999998,5.7470856,3.9594785999999997,6.8880490000000005,6.470773400000001,3.4436864,7.3559045,6.6006746,3.4348823999999993,11.81111525,6.6925276,8.261529,8.134551250000001,4.0578538,3.8996682
sub_9,9.439343,5.8889774,4.254553400000001,2.311377,2.7651366,2.3584229999999997,11.0535634,9.731704599999999,11.722536200000002,7.086373800000001,5.646908600000001,7.6962574,8.9154094,6.9130584,5.697436,9.2454468,5.358804400000001,4.159136999999999,9.799951799999999,12.6583994,3.9842772,3.808838,4.930761600000001,2.6218996
sub_10,8.7656798,11.435778599999999,14.921848800000001,3.4443436000000007,2.5251282,2.1858642,16.2803528,12.098553,10.043568,6.938586599999999,4.174026400000001,5.616392599999999,7.9282466,7.342563666666666,4.074292000000001,7.2099124,4.527882399999999,5.479715000000001,14.0618652,11.4486378,6.7191654,2.6285766,3.1083312,1.9291991999999998
sub_11,6.195300999999999,7.5933475999999995,5.0981198,4.6167602,3.9734494,3.5473386,7.9742482,7.0973602,6.721818400000001,5.293041,7.175579200000001,5.5577666,8.838863799999999,4.6323821999999995,3.6841584,9.407984,3.7862732,2.6738984,6.1134268,7.0712052,5.3787009999999995,2.6156432,8.094446,3.0690798
sub_12,6.2543058,7.7461796,7.083403,2.425377,2.91344,7.3231348,17.171186,10.9623164,11.0878422,12.0314636,6.1648742,10.711761,8.619955399999998,6.2346316,9.0113586,8.021035000000001,5.012263599999999,4.929004,6.197186,5.6266266,6.838742999999999,9.4488718,7.0772762,4.809592199999999
sub_13,5.468872,8.2140306,13.437769,8.2894108,11.0461214,9.998908199999999,13.5845908,9.1405704,8.5093632,9.0378338,7.865923,6.398629799999999,6.141114,7.1042508,7.639369199999999,6.185217199999999,4.993872,6.353259199999999,10.9869686,5.1345948,6.624615199999999,4.017034799999999,4.399208,3.41870125
sub_14,6.134201399999999,14.532138800000002,8.642773199999999,3.082352,3.6984336,2.0075868,8.1080994,6.9638808,5.6719512,6.381510800000001,6.6325372,6.3124876,6.729657599999999,5.9805418,6.3897645999999995,6.4384092,6.3113168,5.0740104,10.449646800000002,4.68107575,5.5502678,7.1179694,3.8432860000000004,5.459082
sub_15,5.062206999999999,5.611364399999999,3.5530518,5.075757599999999,3.3582030000000005,1.6649170000000002,7.0303062,4.4799422,4.307422,5.3210232,4.53582,4.0820251999999995,5.5367216,5.8393074,4.6594663999999995,2.5119292,2.5658232,2.4881409999999997,12.0956794,7.0451912000000005,6.0320862,4.670507799999999,6.6999886,2.5284362
sub_16,4.739180599999999,1.7764510000000002,3.157251,3.525271,3.5808746,2.1495667999999997,8.0466522,7.7962688,7.53212875,8.244587,6.927694600000001,5.5995484,6.1125486,5.5958494000000005,5.2806885999999995,3.4225342,4.1538696,3.1637086000000005,6.8050804,4.8163728,5.8725034,3.7795312,4.425950599999999,3.8853332000000003
sub_17,16.049670400000004,6.128766,7.309021800000001,6.3571776,4.3579956,6.5714722,5.187354200000001,4.210376,2.4896606,5.0544792,3.9565794,2.3642578,2.854039,2.7931138,3.5378952,1.60597,1.8693832000000001,1.4415042,3.5836182,4.217773599999999,3.3391599999999997,2.4590332,2.3096436000000002,2.2006106
sub_18,5.0676284,7.969069200000002,3.5277679999999996,3.4974016,2.4531158,2.5030545999999996,9.040694,9.7621638,11.586054800000001,7.8767144,7.4233428,5.9699852,7.773328199999999,6.523279199999999,8.271875600000001,5.1953856,5.4135254,5.278796,13.497345800000002,8.6629876,5.7339508,5.312481,3.668988,3.7888396000000006
sub_19,8.4336095,17.605075,5.710937400000001,3.4333617999999992,5.035461333333333,4.1627692,16.352704799999998,9.6618952,5.5324952,8.1720074,8.4729948,5.563414799999999,7.558220399999999,3.6598569999999997,6.5406434,5.733282399999999,2.9336302,4.2139892,8.345455399999999,11.7410216,6.6518128,9.505706,5.473361199999999,6.143592
sub_20,6.3347316,9.8402272,6.774581799999998,6.1208866,4.1934874,3.0462678,6.8877675,12.697172,6.863720600000001,17.9876298,8.701580499999999,6.432354800000001,5.533093200000001,6.8663516,7.2497856,4.175293,5.070813,5.487915,8.3737288,5.2811378,5.991674399999999,6.3633364,4.0158448,4.229184200000001
sub_21,10.269029999999999,3.2996094,3.8594602,4.096099999999999,3.8204224000000004,6.7462526,15.280719199999998,3.6669846,6.899756999999999,7.5650858,3.8955874,3.4248846,7.0304756,3.1649643999999997,3.2469636,3.729268,3.253562,1.6748359999999998,7.6685304,4.4165768,5.284131,5.2308592,5.9970942,3.3977418
sub_22,4.1128202,5.6719682,4.8254186,2.3809082,4.218850600000001,1.55922174,10.638941399999998,6.8614679999999995,6.17312,9.358960249999999,4.630029400000001,5.4381926,3.4965432,4.9152678000000005,3.943683,2.6710816,2.1954958,2.2003114000000004,3.53797,3.8861024,2.8059632,2.30282,2.418451,1.795813
sub_23,9.957497000000002,5.496729,6.9528814,3.7117675999999995,5.329418800000001,3.689575,9.628180400000002,6.3765104,9.010440800000001,7.348112,5.042868,4.433130800000001,5.41900625,4.0122194,4.959405600000001,6.739459399999999,3.3642944,5.718354,12.649427200000002,6.9881096,5.519867,7.706348399999999,4.1362428,3.8866819999999995
sub_24,3.302588,5.652636599999999,8.431397200000001,2.4865234000000003,3.7173339999999997,3.8454588000000003,12.2877686,9.3919674,8.809937399999999,16.3862552,8.6455564,7.448510799999999,7.780894799999999,9.4934566,5.0361816,5.29906,6.470764,4.0968746000000005,12.5785054,9.1016486,7.432270999999998,7.6917116,7.549140799999999,5.1049324
sub_25,4.5509034,5.5834468,3.4006225999999997,6.7305662,3.0381226,2.4200440000000003,4.5557859999999994,4.3492552,3.6761962000000006,4.2382692,3.6012087999999998,2.7739990000000003,3.4023074,2.169403,3.0909058,1.8679931999999997,1.8022459999999998,2.4394592000000004,6.847423600000001,3.2514219999999994,3.6081392,1.8081252000000003,2.5491064000000003,1.610579
